24212.328957251, 124
24212.329010977, 81
24212.329064223, 65
24212.329118124, 244
24212.329200773, 1
24212.329261593, 244
24212.329315941, 1
24212.329369366, 47
24212.32942183, 1
24212.329492898, 52
24212.329544461, 1
24212.38062874, 20
24212.380712461, 99
24212.3807787, 102
24212.380836821, 104
24212.380892368, 104
24212.380946732, 104
24212.381000456, 104
24212.381054102, 0
24212.38110749, 81
24212.381160853, 10
24212.381214312, 76
24212.381268647, 82
24212.381353161, 65
24212.381409268, 244
24212.381463139, 1
24212.381515816, 244
24212.38156813, 1
24212.381620191, 22
24212.381672699, 2
24212.381726086, 31
24212.381780527, 2
24212.434314089, 20
24212.43448282, 99
24212.434571721, 102
24212.434756548, 104
24212.434823928, 104
24212.434880366, 104
24212.434953509, 104
24212.435008112, 0
24212.435060505, 81
24212.43511314, 76
24212.435166218, 28
24212.435220035, 83
24212.435273199, 65
24212.435326313, 244
24212.435405634, 1
24212.4355026, 244
24212.435620928, 1
24212.435688344, 3
24212.435742454, 3
24212.435795613, 15
24212.435848584, 3
24212.484420103, 20
24212.484519255, 99
24212.484633546, 102
24212.484693971, 104
24212.48474883, 104
24212.484802969, 104
24212.484856664, 104
24212.484909908, 0
24212.484964045, 81
24212.485018967, 205
24212.485073097, 235
24212.485127494, 83
24212.485180885, 65
24212.485234509, 244
24212.485289249, 1
24212.485357891, 244
24212.485415267, 1
24212.485469225, 242
24212.485522463, 3
24212.485574707, 252
24212.485628289, 3
24212.540433552, 20
24212.540603257, 99
24212.540709237, 102
24212.540862993, 104
24212.540951699, 104
24212.541028387, 104
24212.541083667, 104
24212.541137102, 0
24212.541190877, 81
24212.541244302, 99
24212.541297838, 187
24212.541351617, 84
24212.541405407, 65
24212.541458963, 244
24212.541512259, 1
24212.541564822, 244
24212.541616654, 1
24212.541668706, 223
24212.541722222, 4
24212.541775199, 232
24212.541828312, 4
24212.589067507, 20
24212.58915193, 99
24212.589217629, 102
24212.589279296, 104
24212.58933703, 104
24212.589395621, 104
24212.589451578, 104
24212.5895078, 0
24212.589563616, 81
24212.589619889, 186
24212.58967621, 139
24212.589730377, 85
24212.589785624, 65
24212.589842523, 244
24212.589898279, 1
24212.589951784, 244
24212.590008023, 1
24212.590064515, 205
24212.590118835, 5
24212.590175274, 215
24212.590230483, 5
24212.64627148, 20
24212.646443709, 99
24212.646535219, 102
24212.646732499, 104
24212.646820943, 104
24212.646930978, 104
24212.647032979, 104
24212.647186859, 0
24212.647262664, 81
24212.647321427, 222
24212.647406731, 91
24212.647471246, 86
24212.64752848, 65
24212.647583721, 244
24212.647638027, 1
24212.647726515, 244
24212.647781907, 1
24212.647835741, 188
24212.647890851, 6
24212.648080468, 197
24212.648265266, 6
24212.694570797, 20
24212.694657293, 99
24212.694723911, 102
24212.694784175, 104
24212.694840425, 104
24212.694926313, 104
24212.694986348, 104
24212.695041573, 0
24212.695095244, 81
24212.695150441, 137
24212.695204837, 45
24212.695259887, 87
24212.69531665, 65
24212.695371501, 244
24212.695425181, 1
24212.695478623, 244
24212.695530975, 1
24212.695635281, 172
24212.6956921, 7
24212.69574472, 178
24212.695799751, 7
24212.746461692, 20
24212.746801613, 99
24212.752414712, 102
24212.752587856, 104
24212.752681257, 104
24212.752796675, 104
24212.752864169, 104
24212.753041295, 0
24212.753139475, 81
24212.753265378, 186
24212.753426157, 252
24212.753498808, 87
24212.753556463, 65
24212.753612201, 244
24212.75366754, 1
24212.753723814, 244
24212.753780026, 1
24212.753860757, 152
24212.753922488, 8
24212.754003605, 158
24212.754064723, 8
24212.799171957, 20
24212.799295152, 99
24212.799367829, 102
24212.799428839, 104
24212.79949239, 104
24212.799548484, 104
24212.799604085, 104
24212.79965776, 0
24212.799712653, 81
24212.799768695, 217
24212.799825326, 205
24212.799902368, 88
24212.800036111, 65
24212.800124596, 244
24212.80018454, 1
24212.800242681, 244
24212.800335366, 1
24212.800391631, 135
24212.800447437, 9
24212.800502304, 141
24212.800558825, 9
24212.851440434, 20
24212.851533836, 99
24212.851637387, 102
24212.851705901, 104
24212.851765618, 104
24212.851823546, 104
24212.851878294, 104
24212.851933769, 0
24212.851987653, 81
24212.852086556, 40
24212.852143598, 158
24212.852197573, 89
24212.852251788, 65
24212.852306157, 244
24212.852361644, 1
24212.852415753, 244
24212.852469921, 1
24212.852525069, 119
24212.852579285, 10
24212.852892289, 122
24212.864454542, 10
24212.902909193, 20
24212.903004705, 99
24212.903076203, 102
24212.903138393, 104
24212.903198732, 104
24212.903256775, 104
24212.903314525, 104
24212.903372384, 0
24212.903459439, 81
24212.903520344, 177
24212.903575238, 110
24212.903631034, 90
24212.903685274, 65
24212.903740138, 244
24212.903794139, 1
24212.903847836, 244
24212.903902281, 1
24212.903956292, 102
24212.904055794, 11
24212.904124226, 102
24212.904181643, 11
24212.956287201, 20
24212.956373855, 99
24212.956470299, 102
24212.956532012, 104
24212.956588117, 104
24212.95664837, 104
24212.956702759, 104
24212.956755794, 0
24212.956808905, 81
24212.956862352, 121
24212.956914599, 63
24212.956967405, 91
24212.95701952, 65
24212.957074001, 244
24212.957126892, 1
24212.957179116, 244
24212.95723083, 1
24212.957302258, 83
24212.957355906, 12
24212.957408962, 84
24212.957461954, 12
24213.007747082, 20
24213.007832901, 99
24213.007898255, 102
24213.007956387, 104
24213.008049611, 104
24213.008115555, 104
24213.008169582, 104
24213.008221219, 0
24213.008273275, 81
24213.008327766, 166
24213.008403719, 14
24213.008455899, 92
24213.008508033, 65
24213.008559958, 244
24213.00861205, 1
24213.008663384, 244
24213.008714681, 1
24213.008766581, 65
24213.008817949, 13
24213.008868439, 65
24213.008920356, 13
24213.060186655, 20
24213.060271442, 99
24213.061623998, 104
24213.061706631, 0
24213.06177094, 81
24213.061828579, 195
24213.061884061, 221
24213.061938747, 92
24213.061991669, 65
24213.062047247, 244
24213.062101029, 1
24213.062154256, 244
24213.062209231, 1
24213.062264811, 47
24213.062319246, 14
24213.062374789, 42
24213.062428174, 14
24213.112050868, 20
24213.112187239, 99
24213.112272396, 102
24213.112330795, 104
24213.112385549, 104
24213.112437992, 104
24213.112489477, 104
24213.112540255, 0
24213.112592003, 81
24213.11264273, 59
24213.112738272, 174
24213.112789876, 93
24213.11284121, 65
24213.112892782, 244
24213.11294415, 1
24213.112994645, 244
24213.113044999, 1
24213.113095325, 29
24213.113144792, 15
24213.113194755, 22
24213.113245315, 15
24213.164042647, 20
24213.164178315, 99
24213.164248, 102
24213.165600482, 104
24213.165683395, 0
24213.165747401, 81
24213.165808531, 125
24213.165866011, 126
24213.165920611, 94
24213.16597446, 65
24213.166028248, 0
24213.166082654, 0
24213.166136433, 0
24213.166188525, 0
24213.166240838, 11
24213.166293016, 16
24213.16634536, 4
24213.166398987, 16
24213.216822799, 20
24213.216904999, 99
24213.2169675, 102
24213.217024697, 104
24213.217078052, 104
24213.21713131, 104
24213.217182913, 104
24213.217234769, 0
24213.217286533, 81
24213.217337296, 102
24213.217388464, 77
24213.217439584, 95
24213.217490193, 65
24213.217541328, 0
24213.217592107, 0
24213.217643258, 0
24213.217694711, 0
24213.217745504, 86
24213.217796644, 16
24213.217847309, 76
24213.217899635, 16
24213.268320361, 20
24213.268406986, 99
24213.268473267, 102
24213.268531169, 104
24213.268588597, 104
24213.268643049, 104
24213.268697861, 104
24213.268754097, 0
24213.268809355, 81
24213.268864147, 164
24213.268918344, 28
24213.26897247, 96
24213.269026781, 65
24213.269081607, 244
24213.26913902, 1
24213.269193175, 244
24213.269246746, 1
24213.269300673, 148
24213.269355194, 16
24213.269409195, 139
24213.269464095, 16
24213.320085157, 20
24213.320204282, 99
24213.320337716, 102
24213.320408147, 104
24213.320590294, 104
24213.320737883, 104
24213.320802438, 104
24213.320936302, 0
24213.321005098, 81
24213.32106375, 193
24213.321121258, 235
24213.321177471, 96
24213.321232821, 65
24213.32128783, 244
24213.321342666, 1
24213.321397608, 244
24213.321452277, 1
24213.321508308, 101
24213.321564117, 17
24213.321619593, 89
24213.321675197, 17
24213.372391727, 20
24213.372476232, 99
24213.372542278, 102
24213.372601657, 104
24213.37265703, 104
24213.372712496, 104
24213.372768786, 104
24213.372823686, 0
24213.37291432, 81
24213.372972724, 49
24213.373026803, 188
24213.373080129, 97
24213.37313275, 65
24213.373186763, 244
24213.373240915, 1
24213.37329412, 244
24213.37334683, 1
24213.373439876, 77
24213.373549048, 18
24213.373611646, 65
24213.373668283, 18
24213.425658712, 20
24213.425750169, 99
24213.425816047, 102
24213.425874631, 104
24213.425930781, 104
24213.425985346, 104
24213.426039513, 104
24213.426091884, 0
24213.426145589, 81
24213.426198651, 223
24213.426286219, 140
24213.426343541, 98
24213.426396529, 65
24213.426449504, 244
24213.426502919, 1
24213.42656504, 244
24213.426617082, 1
24213.426669211, 57
24213.42672157, 19
24213.426787668, 47
24213.426909105, 19
24213.478032004, 20
24213.478120473, 99
24213.478186345, 102
24213.478245998, 104
24213.478302276, 104
24213.478397355, 0
24213.478453991, 81
24213.478508256, 205
24213.478563533, 94
24213.478617424, 99
24213.478670912, 65
24213.478724649, 244
24213.478776961, 1
24213.47882927, 244
24213.478882385, 1
24213.478934788, 42
24213.47898806, 20
24213.479040581, 27
24213.479093963, 20
24213.529524017, 20
24213.529611322, 99
24213.529675698, 102
24213.529738412, 104
24213.529796049, 104
24213.529853158, 104
24213.529910492, 104
24213.529965793, 0
24213.530021582, 81
24213.530075452, 141
24213.530129058, 45
24213.530182669, 100
24213.530236454, 65
24213.530289773, 244
24213.530343247, 1
24213.530395813, 244
24213.530448968, 1
24213.530502926, 24
24213.530556791, 21
24213.530609583, 2
24213.530663851, 21
24213.582529445, 20
24213.582617951, 99
24213.582684772, 102
24213.582743816, 104
24213.582799271, 104
24213.582854504, 104
24213.582907864, 104
24213.582961193, 0
24213.583015068, 81
24213.583067713, 22
24213.583121002, 254
24213.583174551, 100
24213.583227318, 65
24213.583280534, 244
24213.583332839, 1
24213.583385032, 244
24213.583437383, 1
24213.583489495, 6
24213.583546843, 22
24213.583599584, 239
24213.583653021, 21
24213.634516544, 20
24213.634600997, 99
24213.634665159, 102
24213.634725325, 104
24213.63478095, 104
24213.636154089, 104
24213.636243817, 0
24213.636310335, 81
24213.636403502, 113
24213.636461339, 206
24213.636516735, 101
24213.636572048, 65
24213.636626315, 244
24213.636680329, 1
24213.636734383, 244
24213.636788638, 1
24213.63684326, 245
24213.636897125, 22
24213.636952825, 220
24213.637007909, 22
24213.686486284, 20
24213.686570115, 99
24213.686633317, 102
24213.686691579, 104
24213.686745714, 104
24213.686797862, 104
24213.686850122, 104
24213.68690241, 0
24213.686955011, 81
24213.68700655, 66
24213.687058049, 158
24213.687109364, 102
24213.687160996, 65
24213.687212579, 244
24213.687263205, 1
24213.687313782, 244
24213.687364134, 1
24213.687414916, 228
24213.687465529, 23
24213.687552098, 196
24213.687607173, 23
24213.738150633, 20
24213.738237868, 99
24213.739619965, 104
24213.739713183, 0
24213.739782001, 81
24213.739844516, 10
24213.739903803, 109
24213.739959787, 103
24213.740076343, 65
24213.740151977, 244
24213.740208302, 1
24213.740294187, 244
24213.740351411, 1
24213.740407241, 208
24213.740460663, 24
24213.74051526, 171
24213.740569524, 24
24213.791311838, 20
24213.791398764, 99
24213.791465339, 102
24213.791568771, 104
24213.791626841, 104
24213.791696059, 104
24213.791751072, 104
24213.79180565, 0
24213.79186016, 81
24213.791915715, 247
24213.791970904, 61
24213.79205724, 104
24213.792117567, 65
24213.792174368, 244
24213.792245732, 1
24213.792301149, 244
24213.792354953, 1
24213.792408933, 190
24213.792462776, 25
24213.792516443, 154
24213.792570352, 25
24213.842913664, 20
24213.843001721, 99
24213.843070936, 102
24213.843132894, 104
24213.843189825, 104
24213.843244776, 104
24213.843320852, 104
24213.843382211, 0
24213.843439208, 81
24213.84354028, 45
24213.843597097, 14
24213.843650014, 105
24213.843706124, 65
24213.843761208, 244
24213.843811493, 1
24213.843861886, 244
24213.843913849, 1
24213.843965013, 173
24213.844039597, 26
24213.844096631, 133
24213.844167004, 26
24213.895371421, 20
24213.895453313, 99
24213.895512934, 102
24213.895567611, 104
24213.896939017, 104
24213.897029886, 0
24213.897101692, 81
24213.897172285, 56
24213.897236567, 223
24213.89729626, 105
24213.897350001, 65
24213.897401207, 244
24213.89745345, 1
24213.897504016, 244
24213.897553857, 1
24213.897604357, 155
24213.897654435, 27
24213.897704171, 109
24213.897755164, 27
24213.947355435, 20
24213.947436752, 99
24213.947497546, 102
24213.947557232, 104
24213.947609807, 104
24213.947661408, 104
24213.947717101, 104
24213.947769264, 0
24213.947819769, 81
24213.947871627, 202
24213.947922535, 173
24213.947972457, 106
24213.948092924, 65
24213.94818331, 244
24213.948241786, 1
24213.948294341, 244
24213.948347737, 1
24213.948400742, 135
24213.948451676, 28
24213.948503109, 87
24213.948555581, 28
24213.998877641, 20
24213.998957386, 99
24213.99901636, 102
24213.999070432, 104
24213.999121305, 104
24213.999173452, 104
24213.999224792, 104
24213.999274514, 0
24213.99932587, 81
24213.999376401, 113
24213.999427117, 124
24213.999476953, 107
24213.999527403, 65
24213.999577248, 244
24213.999627926, 1
24213.999678792, 244
24213.999729001, 1
24213.999779126, 116
24213.999830661, 29
24213.999940245, 66
24213.999999609, 29
24214.050983477, 20
24214.051066208, 99
24214.051128167, 102
24214.051183067, 104
24214.051237585, 104
24214.052495626, 104
24214.052576703, 0
24214.052640439, 81
24214.052696858, 166
24214.052750576, 75
24214.052803906, 108
24214.052855949, 65
24214.052907382, 0
24214.052958379, 0
24214.053009767, 0
24214.05307372, 0
24214.053129947, 236
24214.053182925, 29
24214.053235248, 183
24214.053286748, 29
24214.102894733, 20
24214.102982715, 99
24214.103046436, 102
24214.103103668, 104
24214.103161391, 104
24214.103221739, 104
24214.103275523, 104
24214.10332773, 0
24214.103421591, 81
24214.103475037, 140
24214.103528835, 26
24214.103580685, 109
24214.103632365, 65
24214.103684699, 0
24214.103736406, 0
24214.10380146, 0
24214.103857752, 0
24214.103908836, 239
24214.103972378, 29
24214.104052405, 185
24214.104108707, 29
24214.15526115, 20
24214.155337695, 99
24214.155396372, 102
24214.1554506, 104
24214.155503236, 104
24214.15555432, 104
24214.155604257, 104
24214.155654624, 0
24214.155705145, 81
24214.155756031, 214
24214.155805787, 233
24214.155855161, 109
24214.15590466, 65
24214.155953754, 0
24214.156031229, 0
24214.156096502, 0
24214.156149252, 0
24214.156201048, 239
24214.156251947, 29
24214.156302853, 185
24214.15635407, 29
24214.208233832, 20
24214.208320345, 99
24214.208382057, 102
24214.208438797, 104
24214.208493426, 104
24214.208546032, 104
24214.208598528, 0
24214.208648979, 81
24214.208700752, 175
24214.208751544, 187
24214.208804979, 110
24214.208856216, 65
24214.20890712, 0
24214.208958484, 0
24214.20901045, 0
24214.209062913, 0
24214.209113634, 239
24214.209164218, 29
24214.209214362, 185
24214.209265029, 29
24214.260347126, 20
24214.260426425, 99
24214.260487735, 102
24214.260545869, 104
24214.260600026, 104
24214.260653671, 104
24214.260705682, 104
24214.260756961, 0
24214.260808408, 81
24214.260860907, 43
24214.260919909, 140
24214.261009054, 111
24214.261064656, 65
24214.261115489, 244
24214.261165234, 1
24214.26121687, 244
24214.261268803, 1
24214.261346126, 16
24214.261401403, 30
24214.261455076, 218
24214.261509661, 29
24214.313060197, 20
24214.313142406, 99
24214.313234617, 102
24214.313364955, 104
24214.313437285, 104
24214.313493169, 104
24214.31354647, 104
24214.313598372, 0
24214.313649422, 81
24214.3136998, 87
24214.31374908, 93
24214.313800142, 112
24214.313849476, 65
24214.313899844, 244
24214.313950649, 1
24214.313999951, 244
24214.314048748, 1
24214.314098585, 212
24214.314147764, 30
24214.314197223, 157
24214.31424662, 30
24214.365503908, 20
24214.365645111, 99
24214.365766836, 102
24214.365834364, 104
24214.365889292, 104
24214.365944813, 104
24214.365997163, 104
24214.366048787, 0
24214.366099227, 81
24214.366149434, 192
24214.366223905, 44
24214.366349039, 113
24214.366417939, 65
24214.366473407, 244
24214.366525916, 1
24214.366579242, 244
24214.366631424, 1
24214.366684267, 186
24214.366737619, 31
24214.366790422, 131
24214.366862042, 31
24214.417915068, 20
24214.41799626, 99
24214.418055079, 102
24214.418108572, 104
24214.41816035, 104
24214.418210672, 104
24214.418260152, 104
24214.418309113, 0
24214.418359032, 81
24214.418408627, 173
24214.418458073, 252
24214.4185143, 113
24214.418565474, 65
24214.418613843, 244
24214.418662099, 1
24214.418715896, 244
24214.418768848, 1
24214.418820704, 164
24214.418905775, 32
24214.418962716, 112
24214.419013744, 32
24214.469898958, 20
24214.469978164, 99
24214.470038221, 102
24214.47009504, 104
24214.470150374, 104
24214.470206014, 104
24214.470259901, 104
24214.470312059, 0
24214.470363623, 81
24214.470414499, 231
24214.470466058, 204
24214.470517013, 114
24214.470567814, 65
24214.470618759, 244
24214.470670281, 1
24214.470720717, 244
24214.47077104, 1
24214.470821645, 147
24214.470872868, 33
24214.470923579, 91
24214.470975644, 33
24214.522622311, 20
24214.522708542, 99
24214.522770717, 102
24214.522825789, 104
24214.522877482, 104
24214.522927681, 104
24214.522977541, 104
24214.523027048, 0
24214.523076671, 81
24214.523126062, 179
24214.523175212, 158
24214.523223896, 115
24214.52327246, 65
24214.523321677, 244
24214.523370151, 1
24214.523459824, 244
24214.523512679, 1
24214.523562244, 130
24214.523610872, 34
24214.52365969, 69
24214.523708904, 34
24214.573982623, 20
24214.574067369, 99
24214.574131494, 102
24214.574190388, 104
24214.574247204, 104
24214.574302158, 104
24214.574356096, 104
24214.574409039, 0
24214.574461784, 81
24214.574514095, 26
24214.574565629, 111
24214.57461762, 116
24214.574672959, 65
24214.574724643, 244
24214.574776425, 1
24214.574827645, 244
24214.5748873, 1
24214.574996654, 111
24214.575064951, 35
24214.575121581, 49
24214.575174702, 35
24214.626282233, 20
24214.626370449, 99
24214.626444871, 102
24214.626508209, 104
24214.626568794, 104
24214.626630688, 104
24214.626690326, 104
24214.626747576, 0
24214.626808441, 81
24214.626877874, 143
24214.626938262, 63
24214.626997642, 117
24214.627059276, 65
24214.627116627, 244
24214.627173987, 1
24214.627261522, 244
24214.627337263, 1
24214.627391591, 94
24214.627444293, 36
24214.627495432, 31
24214.627546441, 36
24214.6789709, 20
24214.679050294, 99
24214.679108027, 102
24214.679162542, 104
24214.67921605, 104
24214.679268658, 104
24214.679321634, 104
24214.67937379, 0
24214.679427394, 81
24214.679517542, 199
24214.679580637, 15
24214.679634995, 118
24214.679687548, 65
24214.679738163, 244
24214.679789106, 1
24214.679839866, 244
24214.679890069, 1
24214.679940255, 76
24214.679989733, 37
24214.680067234, 8
24214.680121115, 37
24214.732315888, 20
24214.732400496, 99
24214.73246455, 102
24214.732520217, 104
24214.732572537, 104
24214.732624967, 104
24214.732678494, 104
24214.732730988, 0
24214.73278348, 81
24214.732835277, 194
24214.732886815, 225
24214.732938516, 118
24214.732990033, 65
24214.733090889, 244
24214.733144859, 1
24214.733197167, 244
24214.733249531, 1
24214.733300596, 59
24214.733351445, 38
24214.733414851, 243
24214.733470982, 37
24214.783201286, 20
24214.783285991, 99
24214.78334889, 102
24214.783406664, 104
24214.78347876, 104
24214.783530747, 104
24214.783581439, 104
24214.783631333, 0
24214.783680882, 81
24214.783730245, 172
24214.783780696, 176
24214.783834793, 119
24214.783896157, 65
24214.783980662, 0
24214.784095301, 0
